nama,alamat,deskripsi,kategori
PT. Propan Raya Industrial Coating Chemicals,Jl. Gatot Subroto KM. 8 Kel. Kadu Jaya Kec. Curug Kab. Tangerang,,Swasta
Trans News Corpora,"GEDUNG TRANSMEDIA LT. 3, JL KAPTEN TENDEAN KAV 12-14",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Veteran no. 49,,Negeri
"PT. Saranacentral Bajatama, Tbk","Jl. Raya Tamelang, Kp. Karajan Ds. Mekarjaya RT.002 RW.001
Kec. Purwasari Kab. Karawang",,Swasta
Perusahaan Perseroan (Persero) PT. Hutama Karya,"HK TOWER JL.LETJEN MT. HARYONO KAV. 8, Desa/Kelurahan
Cipinang Cempedak, Kec. Jatinegara, Kota Adm. Jakarta Timur",,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jalan Thayib RH No. 1 - 12,,Negeri
PT Jasa Marga (Persero) Tbk,PLAZA TOL TAMAN MINI INDONESIA INDAH,,Negeri
Triconville Indonesia,"JL. RAYA TAHUNAN BATEALIT RT 026 RW 005, KELURAHAN BAWU, KECAMATAN BAWU
KABUPATEN JEPARA, JAWA TENGAH",,Negeri
Trio Motor,JL. PERINTIS KEMERDEKAAN NOMOR 45 AA,,Swasta
Midi Utama Indonesia,GEDUNG ALFA TOWER LANTAI 12 JL JALUR SUTERA BARAT KAV. 7-9 ALAM SUTERA,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,"JALAN JENDRAL SUDIRMAN NO. 3, KEL. SALATIGA, KEC. SIDOREJO, KOTA SALATIGA, JAWA TENGAH",,Negeri
Sejahtera Belitung Anugerah,"Jalan Tanjung Kelayang, Desa Keciput, Belitung",,Swasta
Alfa Retailindo,"Gedung Transmart Cempaka Putih Lantai 3, Jalan Jenderal Ahmad Yani Nomor 83",,Swasta
Opu Barakati Jaya,"Jl. Nasrun Amrullah (Turikale Print) Kel. Pettuadae, Kec. Turikale, Kab. Maros, Sulawesi Selatan",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Komplek Pertokoan Duta Merlin Blok A 1-2-3 Jl. Gajah Mada No. 3-5 Jakarta Pusat,,Negeri
Sanggraha Nusa Raya,"SUDIRMAN TOWER CONDOMINIUM JL. GARNISUN DALAM NO. 8,",,Swasta
Adhi Commuter Properti,Jl. Dr Mansyur No. 169,,Swasta
Artha Karya Manunggal Jaya,JALAN BUKIT GADING RAYA KAVLING 1,,Swasta
Pembangunan Perumahan Nasional,JL. D.I. PANDJAITAN KAVLING 11,,Swasta
Techno Gis Indonesia,"Jalan Murai No 11, Besi",,Swasta
Netindo Solution Group,"Jl. Gatotkaca No. 405 Jurugentong, Banguntapan, Bantul",,Swasta
PT Nutrifood Indonesia (Head Office Jakarta),"Jalan Rawabali II No.3, Kawasan Industri Pulogadung, Jakarta Timur",,Swasta
"PT. Bali Towerindo Sentra, Tbk.","Autograph Tower Lantai 77 Jl. MH Thamrin Plaza UOB No.10, RT.14/RW.20, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230",,Swasta
Mutuagung Lestari,"JALAN RAYA BOGOR KM 33,5 NOMOR 19",,Swasta
Perusahaan Perseroan (Persero) PT. Bank Tabungan Negara,"Gedung Menara BTN Jl Gajah Mada No, 1",,Negeri
"Upt, Solo Technopark Kota",Jalan Ki Hajar Dewantara,,Swasta
